(1.2246467991473532e-16, 0.5176380902050415, -1.9318516525781366)
(0.40000000000000013, 0.41877801191167063, -1.5629008175470394)
(0.8, 0.15995896680914995, -0.5969749912579709)
(1.2, -0.1599589668091497, 0.5969749912579709)
(1.6, -0.41877801191167047, 1.5629008175470391)
(1.9999999999999998, -0.5176380902050415, 1.9318516525781368)
(2.4, -0.41877801191167074, 1.5629008175470398)
(2.8, -0.15995896680915006, 0.5969749912579713)
(3.2, 0.15995896680914956, -0.5969749912579704)
(3.6, 0.4187780119116704, -1.562900817547039)
(4.0, 0.5176380902050414, -1.9318516525781364)
(4.4, 0.41877801191167036, -1.5629008175470382)
(4.8, 0.15995896680915, -0.5969749912579712)
(5.2, -0.15995896680914964, 0.5969749912579707)
(5.6, -0.4187780119116705, 1.5629008175470391)
(6.0, -0.5176380902050416, 1.931851652578137)
(6.4, -0.41877801191167086, 1.5629008175470402)
(6.8, -0.15995896680915025, 0.5969749912579722)
(7.2, 0.1599589668091494, -0.5969749912579697)
(7.6, 0.41877801191167024, -1.5629008175470382)
(8.0, 0.5176380902050414, -1.9318516525781362)
(8.4, 0.41877801191167063, -1.5629008175470394)
(8.8, 0.15995896680914917, -0.596974991257968)
(9.2, -0.1599589668091487, 0.5969749912579672)
(9.6, -0.4187780119116705, 1.5629008175470394)
(10.0, -0.5176380902050416, 1.9318516525781373)
(10.4, -0.41877801191167097, 1.5629008175470407)
(10.8, -0.15995896680915045, 0.5969749912579728)
(11.2, 0.15995896680914923, -0.596974991257969)
(11.6, 0.41877801191167013, -1.5629008175470378)
(12.0, 0.5176380902050413, -1.931851652578136)
(12.4, 0.41877801191167063, -1.5629008175470396)
(12.8, 0.15995896680915014, -0.5969749912579716)
(13.2, -0.15995896680914956, 0.5969749912579703)
(13.6, -0.41877801191167047, 1.5629008175470391)
(14.0, -0.5176380902050417, 1.9318516525781375)
(14.4, -0.4187780119116711, 1.5629008175470411)
(14.8, -0.15995896680915062, 0.5969749912579735)
(15.2, 0.15995896680914903, -0.5969749912579684)
(15.6, 0.41877801191167, -1.5629008175470374)
